test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2021,2021-04-24,50050.8671875,0.0,0.2837538192121696,14202.124719334186,14202.124719334186,0.99249893,1,HOLD
2021,2021-04-25,49004.25390625,0.0,0.2837538192121696,13905.144203541317,13905.144203541317,0.99320364,1,HOLD
2021,2021-04-26,54021.75390625,0.0,0.2837538192121696,15328.878991438378,15328.878991438378,0.8516795,1,HOLD
2021,2021-04-27,55033.1171875,0.0,0.2837538192121696,15615.857185104018,15615.857185104018,0.7764722,1,HOLD
2021,2021-04-28,54824.703125,0.0,0.2837538192121696,15556.718898892119,15556.718898892119,0.7304798,1,HOLD
2021,2021-04-29,53555.109375,0.0,0.2837538192121696,15196.466823481718,15196.466823481718,0.94536847,1,HOLD
2021,2021-04-30,57750.17578125,0.0,0.2837538192121696,16386.832938103827,16386.832938103827,0.67088073,1,HOLD
2021,2021-05-01,57828.05078125,0.0,0.2837538192121696,16408.930266774973,16408.930266774973,0.62048453,1,HOLD
2021,2021-05-02,56631.078125,0.0,0.2837538192121696,16069.2847040715,16069.2847040715,0.63718647,1,HOLD
2021,2021-05-03,57200.29296875,0.0,0.2837538192121696,16230.801589937822,16230.801589937822,0.7581844,1,HOLD
2021,2021-05-04,53333.5390625,0.0,0.2837538192121696,15133.59540108581,15133.59540108581,0.950239,1,HOLD
2021,2021-05-05,57424.0078125,0.0,0.2837538192121696,16294.281531266339,16294.281531266339,0.6760474,1,HOLD
2021,2021-05-06,56396.515625,0.0,0.2837538192121696,16002.726698852546,16002.726698852546,0.7124776,1,HOLD
2021,2021-05-07,57356.40234375,0.0,0.2837538192121696,16275.098221308897,16275.098221308897,0.6154815,1,HOLD
2021,2021-05-08,58803.77734375,0.0,0.2837538192121696,16685.79640539111,16685.79640539111,0.56245196,1,HOLD
2021,2021-05-09,58232.31640625,0.0,0.2837538192121696,16523.64218184492,16523.64218184492,0.634538,1,HOLD
2021,2021-05-10,55859.796875,0.0,0.2837538192121696,15850.430703697266,15850.430703697266,0.7747228,1,HOLD
2021,2021-05-11,56704.57421875,0.0,0.2837538192121696,16090.139501370239,16090.139501370239,0.61612344,1,HOLD
2021,2021-05-12,49150.53515625,0.0,0.2837538192121696,13946.652066907947,13946.652066907947,0.9566083,1,HOLD
2021,2021-05-13,49716.19140625,0.0,0.2837538192121696,14107.15918820668,14107.15918820668,0.96459144,1,HOLD
2021,2021-05-14,49880.53515625,0.0,0.2837538192121696,14153.792354932832,14153.792354932832,0.9683193,1,HOLD
2021,2021-05-15,46760.1875,0.0,0.2837538192121696,13268.381790202151,13268.381790202151,0.9723413,1,HOLD
2021,2021-05-16,46456.05859375,0.0,0.2837538192121696,13182.084051520895,13182.084051520895,0.9691129,1,HOLD
2021,2021-05-17,43537.51171875,0.0,0.2837538192121696,12353.935229189901,12353.935229189901,0.9683377,1,HOLD
2021,2021-05-18,42909.40234375,0.0,0.2837538192121696,12175.706795150683,12175.706795150683,0.9755297,1,HOLD
2021,2021-05-19,37002.44140625,0.0,0.2837538192121696,10499.584069197961,10499.584069197961,0.97603214,1,HOLD
2021,2021-05-20,40782.73828125,0.0,0.2837538192121696,11572.25774523504,11572.25774523504,0.96315265,1,HOLD
2021,2021-05-21,37304.69140625,0.0,0.2837538192121696,10585.348661054839,10585.348661054839,0.97184235,1,HOLD
2021,2021-05-22,37536.6328125,0.0,0.2837538192121696,10651.162920911718,10651.162920911718,0.9694707,1,HOLD
2021,2021-05-23,34770.58203125,0.0,0.2837538192121696,9866.285447597225,9866.285447597225,0.9723036,1,HOLD
2021,2021-05-24,38705.98046875,0.0,0.2837538192121696,10982.969784359455,10982.969784359455,0.9434226,1,HOLD
2021,2021-05-25,38402.22265625,0.0,0.2837538192121696,10896.777344947044,10896.777344947044,0.9468871,1,HOLD
2021,2021-05-26,39294.19921875,0.0,0.2837538192121696,11149.879101204162,11149.879101204162,0.91034275,1,HOLD
2021,2021-05-27,38436.96875,0.0,0.2837538192121696,10906.636681751312,10906.636681751312,0.963741,1,HOLD
2021,2021-05-28,35697.60546875,0.0,0.2837538192121696,10129.331888487044,10129.331888487044,0.97772366,1,HOLD
2021,2021-05-29,34616.06640625,0.0,0.2837538192121696,9822.441048875518,9822.441048875518,0.96844596,1,HOLD
2021,2021-05-30,35678.12890625,0.0,0.2837538192121696,10123.805339492545,10123.805339492545,0.9630802,1,HOLD
2021,2021-05-31,37332.85546875,0.0,0.2837538192121696,10593.340321353744,10593.340321353744,0.9421094,1,HOLD
2021,2021-06-01,36684.92578125,0.0,0.2837538192121696,10409.487797944672,10409.487797944672,0.92644566,1,HOLD
2021,2021-06-02,37575.1796875,0.0,0.2837538192121696,10662.100743911662,10662.100743911662,0.848414,1,HOLD
2021,2021-06-03,39208.765625,0.0,0.2837538192121696,11125.63699268858,11125.63699268858,0.8473573,1,HOLD
2021,2021-06-04,36894.40625,0.0,0.2837538192121696,10468.928681002839,10468.928681002839,0.8894972,1,HOLD
2021,2021-06-05,35551.95703125,0.0,0.2837538192121696,10088.003588084133,10088.003588084133,0.9302736,1,HOLD
2021,2021-06-06,35862.37890625,0.0,0.2837538192121696,10176.086980682387,10176.086980682387,0.9448316,1,HOLD
2021,2021-06-07,33560.70703125,0.0,0.2837538192121696,9522.978795577901,9522.978795577901,0.96590537,1,HOLD
2021,2021-06-08,33472.6328125,0.0,0.2837538192121696,9497.98739963346,9497.98739963346,0.96042186,1,HOLD
2021,2021-06-09,37345.12109375,0.0,0.2837538192121696,10596.820739292518,10596.820739292518,0.88023096,1,HOLD
2021,2021-06-10,36702.59765625,0.0,0.2837538192121696,10414.502259968562,10414.502259968562,0.90401864,1,HOLD
2021,2021-06-11,37334.3984375,0.0,0.2837538192121696,10593.778144629481,10593.778144629481,0.83736384,1,HOLD
2021,2021-06-12,35552.515625,0.0,0.2837538192121696,10088.162091194084,10088.162091194084,0.9593513,1,HOLD
2021,2021-06-13,39097.859375,0.0,0.2837538192121696,11094.16692067658,11094.16692067658,0.85322326,1,HOLD
2021,2021-06-14,40218.4765625,0.0,0.2837538192121696,11412.146327504504,11412.146327504504,0.7587816,1,HOLD
2021,2021-06-15,40406.26953125,0.0,0.2837538192121696,11465.433299608509,11465.433299608509,0.7628968,1,HOLD
2021,2021-06-16,38347.0625,0.0,0.2837538192121696,10881.125439942767,10881.125439942767,0.89549196,1,HOLD
2021,2021-06-17,38053.50390625,0.0,0.2837538192121696,10797.827067803652,10797.827067803652,0.87910336,1,HOLD
2021,2021-06-18,35787.24609375,0.0,0.2837538192121696,10154.76775818736,10154.76775818736,0.9569146,1,HOLD
2021,2021-06-19,35615.87109375,0.0,0.2837538192121696,10106.139447419873,10106.139447419873,0.9489658,1,HOLD
2021,2021-06-20,35698.296875,0.0,0.2837538192121696,10129.528077651108,10129.528077651108,0.944877,1,HOLD
2021,2021-06-21,31676.693359375,0.0,0.2837538192121696,8988.382720735426,8988.382720735426,0.96174693,1,HOLD
2021,2021-06-22,32505.66015625,0.0,0.2837538192121696,9223.605215348787,9223.605215348787,0.9704494,1,HOLD
2021,2021-06-23,33723.02734375,0.0,0.2837538192121696,9569.03780418549,9569.03780418549,0.96837795,1,HOLD
2021,2021-06-24,34662.4375,0.0,0.2837538192121696,9835.599023828127,9835.599023828127,0.90393364,1,HOLD
2021,2021-06-25,31637.779296875,0.0,0.2837538192121696,8977.34070687999,8977.34070687999,0.9732631,1,HOLD
2021,2021-06-26,32186.27734375,0.0,0.2837538192121696,9132.979122511188,9132.979122511188,0.97057277,1,HOLD
2021,2021-06-27,34649.64453125,0.0,0.2837538192121696,9831.968970086253,9831.968970086253,0.8817904,1,HOLD
2021,2021-06-28,34434.3359375,0.0,0.2837538192121696,9770.874334300488,9770.874334300488,0.8001717,1,HOLD
2021,2021-06-29,35867.77734375,0.0,0.2837538192121696,10177.61880794079,10177.61880794079,0.75639874,1,HOLD
2021,2021-06-30,35040.8359375,0.0,0.2837538192121696,9942.97102565267,9942.97102565267,0.82799745,1,HOLD
2021,2021-07-01,33572.1171875,0.0,0.2837538192121696,9526.216470991645,9526.216470991645,0.9288496,1,HOLD
2021,2021-07-02,33897.046875,0.0,0.2837538192121696,9618.416510795189,9618.416510795189,0.86096007,1,HOLD
2021,2021-07-03,34668.546875,0.0,0.2837538192121696,9837.332582317376,9837.332582317376,0.6276172,1,HOLD
2021,2021-07-04,35287.78125,0.0,0.2837538192121696,10013.042701211087,10013.042701211087,0.81560045,1,HOLD
2021,2021-07-05,33746.00390625,0.0,0.2837538192121696,9575.557491547232,9575.557491547232,0.9337533,1,HOLD
2021,2021-07-06,34235.1953125,0.0,0.2837538192121696,9714.36742139644,9714.36742139644,0.86729836,1,HOLD
2021,2021-07-07,33855.328125,0.0,0.2837538192121696,9606.57865614993,9606.57865614993,0.8961521,1,HOLD
2021,2021-07-08,32877.37109375,0.0,0.2837538192121696,9329.079613507347,9329.079613507347,0.98074776,1,HOLD
2021,2021-07-09,33798.01171875,0.0,0.2837538192121696,9590.314906972977,9590.314906972977,0.94370097,1,HOLD
2021,2021-07-10,33520.51953125,0.0,0.2837538192121696,9511.575438968312,9511.575438968312,0.95255846,1,HOLD
2021,2021-07-11,34240.1875,0.0,0.2837538192121696,9715.783973665788,9715.783973665788,0.8066579,1,HOLD
2021,2021-07-12,33155.84765625,0.0,0.2837538192121696,9408.098401677798,9408.098401677798,0.9622892,1,HOLD
2021,2021-07-13,32702.025390625,0.0,0.2837538192121696,9279.324600563186,9279.324600563186,0.9625564,1,HOLD
2021,2021-07-14,32822.34765625,0.0,0.2837538192121696,9313.466502970541,9313.466502970541,0.9674127,1,HOLD
2021,2021-07-15,31780.73046875,0.0,0.2837538192121696,9017.903647860378,9017.903647860378,0.9747406,1,HOLD
2021,2021-07-16,31421.5390625,0.0,0.2837538192121696,8915.981714508749,8915.981714508749,0.97515875,1,HOLD
2021,2021-07-17,31533.068359375,0.0,0.2837538192121696,8947.628578451078,8947.628578451078,0.98434806,1,HOLD
2021,2021-07-18,31796.810546875,0.0,0.2837538192121696,9022.466431441575,9022.466431441575,0.9617255,1,HOLD
2021,2021-07-19,30817.83203125,0.0,0.2837538192121696,8744.67753870632,8744.67753870632,0.9781465,1,HOLD
2021,2021-07-20,29807.34765625,0.0,0.2837538192121696,8457.948738045849,8457.948738045849,0.9840726,1,HOLD
2021,2021-07-21,32110.693359375,0.0,0.2837538192121696,9111.531878273508,9111.531878273508,0.8432758,1,HOLD
2021,2021-07-22,32313.10546875,0.0,0.2837538192121696,9168.967087363455,9168.967087363455,0.8273937,1,HOLD
2021,2021-07-23,33581.55078125,0.0,0.2837538192121696,9528.893289247104,9528.893289247104,0.5158082,1,HOLD
2021,2021-07-24,34292.4453125,0.0,0.2837538192121696,9730.612327546338,9730.612327546338,0.5476322,1,HOLD
2021,2021-07-25,35350.1875,0.0,0.2837538192121696,10030.750712991297,10030.750712991297,0.60492855,1,HOLD
2021,2021-07-26,37337.53515625,0.0,0.2837538192121696,10594.668200554588,10594.668200554588,0.6797155,1,HOLD
2021,2021-07-27,39406.94140625,0.0,0.2837538192121696,11181.870127493623,11181.870127493623,0.72123986,1,HOLD
2021,2021-07-28,39995.90625,0.0,0.2837538192121696,11348.991151289383,11348.991151289383,0.95456237,1,HOLD
2021,2021-07-29,40008.421875,0.0,0.2837538192121696,11352.542507682962,11352.542507682962,0.93566006,1,HOLD
2021,2021-07-30,42235.546875,0.0,0.2837538192121696,11984.497732295864,11984.497732295864,0.9691232,1,HOLD
2021,2021-07-31,41626.1953125,0.0,0.2837538192121696,11811.591899193585,11811.591899193585,0.93084615,1,HOLD
2021,2021-08-01,39974.89453125,0.0,0.2837538192121696,11343.028995845858,11343.028995845858,0.9406393,1,HOLD
2021,2021-08-02,39201.9453125,0.0,0.2837538192121696,11123.701702968483,11123.701702968483,0.9511198,1,HOLD
2021,2021-08-03,38152.98046875,0.0,0.2837538192121696,10826.053922335124,10826.053922335124,0.9683294,1,HOLD
2021,2021-08-04,39747.50390625,0.0,0.2837538192121696,11278.506037549067,11278.506037549067,0.95445365,1,HOLD
2021,2021-08-05,40869.5546875,0.0,0.2837538192121696,11596.892232078753,11596.892232078753,0.94774866,1,HOLD
2021,2021-08-06,42816.5,0.0,0.2837538192121696,12149.345400297858,12149.345400297858,0.92967314,1,HOLD
2021,2021-08-07,44555.80078125,0.0,0.2837538192121696,12642.878639736256,12642.878639736256,0.9009647,1,HOLD
2021,2021-08-08,43798.1171875,0.0,0.2837538192121696,12427.883026255293,12427.883026255293,0.93898904,1,HOLD
2021,2021-08-09,46365.40234375,0.0,0.2837538192121696,13156.35999434794,13156.35999434794,0.9283375,1,HOLD
2021,2021-08-10,45585.03125,0.0,0.2837538192121696,12934.926716093601,12934.926716093601,0.95256525,1,HOLD
2021,2021-08-11,45593.63671875,0.0,0.2837538192121696,12937.368550717523,12937.368550717523,0.9530515,1,HOLD
2021,2021-08-12,44428.2890625,0.0,0.2837538192121696,12606.696702546637,12606.696702546637,0.96870035,1,HOLD
2021,2021-08-13,47793.3203125,0.0,0.2837538192121696,13561.537171502438,13561.537171502438,0.9569745,1,HOLD
2021,2021-08-14,47096.9453125,0.0,0.2837538192121696,13363.938105648562,13363.938105648562,0.9739996,1,HOLD
2021,2021-08-15,47047.00390625,0.0,0.2837538192121696,13349.767040888299,13349.767040888299,0.926282,1,HOLD
2021,2021-08-16,46004.484375,0.0,0.2837538192121696,13053.94814229283,13053.94814229283,0.94333243,1,HOLD
2021,2021-08-17,44695.359375,0.0,0.2837538192121696,12682.478923716699,12682.478923716699,0.94212455,1,HOLD
2021,2021-08-18,44801.1875,0.0,0.2837538192121696,12712.50805836551,12712.50805836551,0.96309304,1,HOLD
2021,2021-08-19,46717.578125,0.0,0.2837538192121696,13256.291217311658,13256.291217311658,0.8859026,1,HOLD
2021,2021-08-20,49339.17578125,0.0,0.2837538192121696,14000.179564710268,14000.179564710268,0.9184058,1,HOLD
2021,2021-08-21,48905.4921875,0.0,0.2837538192121696,13877.120188654048,13877.120188654048,0.9351883,1,HOLD
2021,2021-08-22,49321.65234375,0.0,0.2837538192121696,13995.207222393918,13995.207222393918,0.9610942,1,HOLD
2021,2021-08-23,49546.1484375,0.0,0.2837538192121696,14058.908846393693,14058.908846393693,0.78237116,1,HOLD
2021,2021-08-24,47706.1171875,0.0,0.2837538192121696,13536.79295173645,13536.79295173645,0.381985,0,HOLD
2021,2021-08-25,48960.7890625,0.0,0.2837538192121696,13892.810888125794,13892.810888125794,0.4786509,0,HOLD
2021,2021-08-26,46942.21875,0.0,0.2837538192121696,13320.033852605617,13320.033852605617,0.8015043,1,HOLD
2021,2021-08-27,49058.66796875,0.0,0.2837538192121696,13920.584401594542,13920.584401594542,0.8969821,1,HOLD
2021,2021-08-28,48902.40234375,0.0,0.2837538192121696,13876.243433689215,13876.243433689215,0.9245129,1,HOLD
2021,2021-08-29,48829.83203125,0.0,0.2837538192121696,13855.65133035592,13855.65133035592,0.9534054,1,HOLD
2021,2021-08-30,47054.984375,0.0,0.2837538192121696,13352.031529375214,13352.031529375214,0.9729182,1,HOLD
2021,2021-08-31,47166.6875,0.0,0.2837538192121696,13383.7277177119,13383.7277177119,0.98007286,1,HOLD
2021,2021-09-01,48847.02734375,0.0,0.2837538192121696,13860.530565950341,13860.530565950341,0.94943094,1,HOLD
2021,2021-09-02,49327.72265625,0.0,0.2837538192121696,13996.929696749603,13996.929696749603,0.9726564,1,HOLD
2021,2021-09-03,50025.375,0.0,0.2837538192121696,14194.891213770989,14194.891213770989,0.9774181,1,HOLD
2021,2021-09-04,49944.625,0.0,0.2837538192121696,14171.978092869605,14171.978092869605,0.96674293,1,HOLD
2021,2021-09-05,51753.41015625,0.0,0.2837538192121696,14685.227789089824,14685.227789089824,0.9695451,1,HOLD
2021,2021-09-06,52633.53515625,0.0,0.2837538192121696,14934.966619223935,14934.966619223935,0.97053075,1,HOLD
2021,2021-09-07,46811.12890625,0.0,0.2837538192121696,13282.836608781628,13282.836608781628,0.94946575,1,HOLD
2021,2021-09-08,46091.390625,0.0,0.2837538192121696,13078.608122643738,13078.608122643738,0.93846494,1,HOLD
2021,2021-09-09,46391.421875,0.0,0.2837538192121696,13163.74313571424,13163.74313571424,0.9598313,1,HOLD
2021,2021-09-10,44883.91015625,0.0,0.2837538192121696,12735.980928011824,12735.980928011824,0.96393305,1,HOLD
2021,2021-09-11,45201.45703125,0.0,0.2837538192121696,12826.086066571965,12826.086066571965,0.8959982,1,HOLD
2021,2021-09-12,46063.26953125,0.0,0.2837538192121696,13070.628654891752,13070.628654891752,0.89869153,1,HOLD
2021,2021-09-13,44963.07421875,0.0,0.2837538192121696,12758.44403309055,12758.44403309055,0.84849143,1,HOLD
2021,2021-09-14,47092.4921875,0.0,0.2837538192121696,13362.674514422382,13362.674514422382,0.7649846,1,HOLD
2021,2021-09-15,48176.34765625,0.0,0.2837538192121696,13670.222643154191,13670.222643154191,0.90763235,1,HOLD
2021,2021-09-16,47783.359375,0.0,0.2837538192121696,13558.710717443879,13558.710717443879,0.9139298,1,HOLD
2021,2021-09-17,47267.51953125,0.0,0.2837538192121696,13412.339191678007,13412.339191678007,0.92014617,1,HOLD
2021,2021-09-18,48278.36328125,0.0,0.2837538192121696,13699.169966367259,13699.169966367259,0.8673906,1,HOLD
2021,2021-09-19,47260.21875,0.0,0.2837538192121696,13410.267567115086,13410.267567115086,0.9441985,1,HOLD
2021,2021-09-20,42843.80078125,0.0,0.2837538192121696,12157.092101245022,12157.092101245022,0.96906596,1,HOLD
2021,2021-09-21,40693.67578125,0.0,0.2837538192121696,11546.985920711457,11546.985920711457,0.96124583,1,HOLD
2021,2021-09-22,43574.5078125,0.0,0.2837538192121696,12364.433012087396,12364.433012087396,0.95822203,1,HOLD
2021,2021-09-23,44895.09765625,0.0,0.2837538192121696,12739.15542386426,12739.15542386426,0.71588874,1,HOLD
2021,2021-09-24,42839.75,0.0,0.2837538192121696,12155.94267659454,12155.94267659454,0.94970626,1,HOLD
2021,2021-09-25,42716.59375,0.0,0.2837538192121696,12120.996620297194,12120.996620297194,0.9736439,1,HOLD
2021,2021-09-26,43208.5390625,0.0,0.2837538192121696,12260.587981562592,12260.587981562592,0.93129414,1,HOLD
2021,2021-09-27,42235.73046875,0.0,0.2837538192121696,11984.54982772361,11984.54982772361,0.95332384,1,HOLD
2021,2021-09-28,41034.54296875,0.0,0.2837538192121696,11643.708287008692,11643.708287008692,0.95284474,1,HOLD
2021,2021-09-29,41564.36328125,0.0,0.2837538192121696,11794.046824176752,11794.046824176752,0.98700327,1,HOLD
2021,2021-09-30,43790.89453125,0.0,0.2837538192121696,12425.833569959497,12425.833569959497,0.7045409,1,HOLD
2021,2021-10-01,48116.94140625,0.0,0.2837538192121696,13653.36589283162,13653.36589283162,0.67554665,1,HOLD
2021,2021-10-02,47711.48828125,0.0,0.2837538192121696,13538.31702010136,13538.31702010136,0.48090225,0,HOLD
2021,2021-10-03,48199.953125,0.0,0.2837538192121696,13676.920785066299,13676.920785066299,0.5217032,1,HOLD
2021,2021-10-04,49112.90234375,0.0,0.2837538192121696,13935.973612633377,13935.973612633377,0.5483753,1,HOLD
2021,2021-10-05,51514.8125,0.0,0.2837538192121696,14617.524792873814,14617.524792873814,0.64090306,1,HOLD
2021,2021-10-06,55361.44921875,0.0,0.2837538192121696,15709.022652940894,15709.022652940894,0.84778184,1,HOLD
2021,2021-10-07,53805.984375,0.0,0.2837538192121696,15267.65356287657,15267.65356287657,0.8439273,1,HOLD
2021,2021-10-08,53967.84765625,0.0,0.2837538192121696,15313.582887121473,15313.582887121473,0.9125048,1,HOLD
2021,2021-10-09,54968.22265625,0.0,0.2837538192121696,15597.443114015847,15597.443114015847,0.93827695,1,HOLD
2021,2021-10-10,54771.578125,0.0,0.2837538192121696,15541.644477246473,15541.644477246473,0.9215263,1,HOLD
2021,2021-10-11,57484.7890625,0.0,0.2837538192121696,16311.528443090328,16311.528443090328,0.91811323,1,HOLD
2021,2021-10-12,56041.05859375,0.0,0.2837538192121696,15901.86440866954,15901.86440866954,0.92005974,1,HOLD
2021,2021-10-13,57401.09765625,0.0,0.2837538192121696,16287.780686931654,16287.780686931654,0.9654835,1,HOLD
2021,2021-10-14,57321.5234375,0.0,0.2837538192121696,16265.201198450517,16265.201198450517,0.96588844,1,HOLD
2021,2021-10-15,61593.94921875,0.0,0.2837538192121696,17477.51833118074,17477.51833118074,0.95735806,1,HOLD
2021,2021-10-16,60892.1796875,0.0,0.2837538192121696,17278.38854648182,17278.38854648182,0.9288358,1,HOLD
